1131111.00,1500.00,  54, 144.84, 144.89, 144.81, 144.87
1131111.00,1501.00,  27, 144.88, 145.00, 144.82, 145.00
1131111.00,1501.00,  27, 145.00, 145.01, 145.00, 145.01
1131111.00,1501.00,  27, 145.03, 145.10, 145.00, 145.00
1131111.00,1505.00,  46, 144.85, 144.95, 144.75, 144.95
1131111.00,1505.00,  49, 144.88, 144.94, 144.80, 144.94
1131111.00,1506.00,   8, 144.82, 144.94, 144.81, 144.93
1131111.00,1506.00,  27, 144.89, 144.94, 144.84, 144.94
1131111.00,1506.00,  55, 144.94, 144.94, 144.83, 144.83
1131111.00,1507.00,  17, 144.83, 144.88, 144.77, 144.77
1131111.00,1507.00,  35, 144.82, 144.83, 144.69, 144.69
1131111.00,1508.00,  16, 144.76, 144.80, 144.70, 144.80
1131111.00,1509.00,   1, 144.72, 144.80, 144.68, 144.70
1131111.00,1509.00,  44, 144.70, 144.85, 144.70, 144.84
1131111.00,1510.00,  14, 144.80, 144.93, 144.80, 144.91
1131111.00,1510.00,  20, 144.94, 144.96, 144.93, 144.96
1131111.00,1510.00,  35, 144.96, 145.12, 144.91, 145.12
1131111.00,1510.00,  48, 145.11, 145.17, 145.06, 145.14
1131111.00,1510.00,  53, 145.17, 145.24, 145.14, 145.24
1131111.00,1510.00,  54, 145.22, 145.24, 145.17, 145.17
1131111.00,1510.00,  59, 145.20, 145.24, 145.20, 145.22
1131111.00,1511.00,   2, 145.23, 145.25, 145.22, 145.24
1131111.00,1511.00,  10, 145.24, 145.28, 145.23, 145.26
1131111.00,1511.00,  15, 145.26, 145.26, 145.20, 145.20
1131111.00,1511.00,  21, 145.20, 145.23, 145.16, 145.20
1131111.00,1511.00,  35, 145.22, 145.23, 145.01, 145.01
1131111.00,1511.00,  45, 145.02, 145.12, 145.01, 145.01
1131111.00,1511.00,  50, 145.01, 145.13, 144.95, 144.97
1131111.00,1512.00,  23, 145.00, 145.07, 144.86, 144.86
1131111.00,1512.00,  59, 144.86, 145.00, 144.86, 145.00
1131111.00,1513.00,  15, 145.00, 145.05, 144.86, 144.86
1131111.00,1513.00,  26, 144.86, 144.90, 144.80, 144.88
1131111.00,1514.00,   5, 144.86, 144.94, 144.82, 144.85
1131111.00,1514.00,   8, 144.86, 144.86, 144.74, 144.74
1131111.00,1514.00,  23, 144.75, 144.78, 144.63, 144.63
1131111.00,1514.00,  36, 144.63, 144.70, 144.61, 144.68
1131111.00,1515.00,   3, 144.66, 144.77, 144.65, 144.70
1131111.00,1515.00,  44, 144.80, 144.85, 144.71, 144.80
1131111.00,1516.00,  14, 144.80, 144.91, 144.80, 144.91
1131111.00,1516.00,  28, 144.87, 144.97, 144.87, 144.90
1131111.00,1516.00,  38, 144.97, 144.99, 144.94, 144.98
1131111.00,1516.00,  58, 144.97, 145.00, 144.87, 144.90
1131111.00,1517.00,  33, 144.90, 144.92, 144.80, 144.80
1131111.00,1517.00,  53, 144.80, 144.84, 144.80, 144.80
1131111.00,1518.00,   6, 144.80, 144.85, 144.79, 144.79
1131111.00,1518.00,  52, 144.81, 144.96, 144.78, 144.96
1131111.00,1519.00,  18, 144.95, 145.05, 144.86, 145.00
1131111.00,1519.00,  33, 145.00, 145.05, 144.98, 145.04
1131111.00,1519.00,  49, 145.05, 145.16, 145.03, 145.15
1131111.00,1520.00,   3, 145.16, 145.18, 145.05, 145.18
1131111.00,1520.00,  32, 145.18, 145.18, 145.08, 145.08
1131111.00,1521.00,   0, 145.11, 145.15, 145.04, 145.04
1131111.00,1521.00,   3, 145.04, 145.08, 144.97, 145.08
1131111.00,1521.00,  15, 145.08, 145.09, 144.96, 145.09
1131111.00,1522.00,  19, 145.05, 145.11, 144.99, 145.09
1131111.00,1522.00,  41, 145.02, 145.12, 145.00, 145.00
1131111.00,1523.00,  16, 145.12, 145.12, 145.02, 145.04
1131111.00,1523.00,  31, 145.09, 145.09, 144.95, 144.95
1131111.00,1523.00,  34, 144.95, 144.95, 144.83, 144.83
1131111.00,1524.00,  20, 144.85, 144.90, 144.78, 144.85
1131111.00,1524.00,  50, 144.84, 144.88, 144.80, 144.80
1131111.00,1525.00,  32, 144.79, 144.87, 144.77, 144.82
1131111.00,1525.00,  47, 144.82, 144.83, 144.76, 144.80
1131111.00,1526.00,  20, 144.80, 144.96, 144.79, 144.96
1131111.00,1526.00,  39, 144.96, 145.00, 144.93, 145.00
1131111.00,1526.00,  43, 145.00, 145.00, 144.98, 144.99
1131111.00,1527.00,   4, 144.99, 145.00, 144.92, 144.94
1131111.00,1527.00,  37, 144.96, 144.96, 144.85, 144.86
1131111.00,1528.00,   4, 144.87, 144.97, 144.85, 144.95
1131111.00,1528.00,  38, 144.95, 144.96, 144.92, 144.93
1131111.00,1529.00,   4, 144.93, 144.98, 144.92, 144.95
1131111.00,1529.00,  12, 144.96, 144.97, 144.90, 144.90
1131111.00,1529.00,  14, 144.90, 144.90, 144.80, 144.80
1131111.00,1529.00,  14, 144.80, 144.80, 144.75, 144.75
1131111.00,1529.00,  34, 144.75, 144.80, 144.68, 144.68
1131111.00,1530.00,   8, 144.70, 144.76, 144.68, 144.68
1131111.00,1530.00,  16, 144.68, 144.70, 144.63, 144.63
1131111.00,1530.00,  30, 144.63, 144.74, 144.58, 144.66
1131112.00, 932.00,  34, 143.59, 143.73, 143.46, 143.47
1131112.00, 932.00,  37, 143.49, 143.57, 143.46, 143.57
1131112.00, 932.00,  38, 143.59, 143.60, 143.50, 143.58
1131112.00, 932.00,  39, 143.59, 143.80, 143.50, 143.77
1131112.00, 932.00,  52, 143.77, 143.99, 143.72, 143.77
1131112.00, 932.00,  58, 143.77, 144.00, 143.72, 144.00
1131112.00, 933.00,   7, 143.79, 143.90, 143.50, 143.51
1131112.00, 933.00,   8, 143.51, 143.53, 143.50, 143.50
1131112.00, 933.00,   8, 143.50, 143.50, 143.30, 143.40
1131112.00, 941.00,   1, 141.90, 141.93, 141.67, 141.82
1131112.00, 941.00,   6, 141.90, 141.98, 141.78, 141.98
1131112.00, 941.00,  17, 141.98, 141.98, 141.78, 141.79
1131112.00, 941.00,  26, 141.85, 142.00, 141.79, 141.99
1131112.00, 941.00,  31, 142.00, 142.22, 142.00, 142.15
1131112.00, 941.00,  40, 142.15, 142.29, 142.07, 142.27
1131112.00, 941.00,  45, 142.16, 142.37, 142.16, 142.37
1131112.00, 941.00,  51, 142.37, 142.75, 142.23, 142.75
1131112.00,1057.00,  24, 138.12, 138.12, 138.00, 138.00
1131112.00,1057.00,  24, 138.00, 138.04, 138.00, 138.02
1131112.00,1057.00,  29, 138.06, 138.12, 138.03, 138.03
1131112.00,1057.00,  30, 138.03, 138.11, 138.01, 138.11
1131112.00,1057.00,  30, 138.01, 138.01, 138.00, 138.00
1131112.00,1057.00,  30, 138.00, 138.01, 138.00, 138.00
1131112.00,1057.00,  30, 138.00, 138.00, 138.00, 138.00
1131112.00,1057.00,  31, 138.00, 138.00, 137.95, 137.98
1131112.00,1057.00,  31, 137.98, 138.00, 137.88, 138.00
1131112.00,1057.00,  31, 138.00, 138.00, 137.89, 138.00
1131112.00,1057.00,  31, 138.00, 138.00, 137.82, 137.93
1131112.00,1133.00,  47, 138.53, 138.55, 138.37, 138.53
1131112.00,1134.00,  29, 138.53, 138.53, 138.38, 138.51
1131112.00,1135.00,   5, 138.52, 138.65, 138.46, 138.54
1131112.00,1135.00,  29, 138.52, 138.67, 138.52, 138.53
1131112.00,1135.00,  56, 138.56, 138.67, 138.40, 138.40
1131112.00,1136.00,  18, 138.39, 138.48, 138.37, 138.40
1131112.00,1136.00,  20, 138.43, 138.43, 138.33, 138.37
1131112.00,1136.00,  27, 138.32, 138.43, 138.30, 138.35
1131112.00,1136.00,  34, 138.34, 138.47, 138.16, 138.16
1131112.00,1147.00,  23, 137.95, 138.00, 137.86, 138.00
1131112.00,1147.00,  33, 138.00, 138.06, 137.90, 137.96
1131112.00,1147.00,  38, 137.96, 138.01, 137.96, 137.98
1131112.00,1147.00,  55, 137.98, 137.98, 137.86, 137.86
1131112.00,1148.00,   6, 137.96, 137.96, 137.81, 137.81
1131112.00,1148.00,  48, 137.81, 137.90, 137.76, 137.82
1131112.00,1148.00,  54, 137.82, 138.13, 137.81, 138.01
1131112.00,1149.00,   7, 138.01, 138.02, 137.76, 137.76
1131112.00,1149.00,  16, 137.76, 137.90, 137.56, 137.56
1131112.00,1154.00,   9, 137.33, 137.33, 137.25, 137.28
1131112.00,1154.00,   9, 137.25, 137.26, 137.20, 137.20
1131112.00,1154.00,  11, 137.20, 137.20, 137.08, 137.09
1131112.00,1240.00,  44, 137.86, 137.88, 137.86, 137.88
1131112.00,1240.00,  47, 137.88, 138.00, 137.86, 138.00
1131112.00,1240.00,  49, 138.00, 138.00, 137.99, 138.00
1131112.00,1240.00,  49, 138.00, 138.00, 138.00, 138.00
1131112.00,1240.00,  49, 138.00, 138.00, 138.00, 138.00
1131112.00,1240.00,  54, 138.00, 138.09, 138.00, 138.04
1131112.00,1241.00,   3, 138.01, 138.11, 137.95, 137.95
1131112.00,1241.00,   8, 137.95, 138.01, 137.81, 137.81
1131112.00,1241.00,  27, 137.90, 137.97, 137.85, 137.89
1131112.00,1241.00,  28, 137.89, 137.92, 137.89, 137.92
1131112.00,1241.00,  35, 137.92, 138.08, 137.91, 138.02
1131112.00,1241.00,  42, 138.03, 138.03, 137.91, 137.97
1131112.00,1242.00,   3, 137.97, 138.07, 137.95, 138.05
1131112.00,1242.00,  15, 138.05, 138.11, 138.01, 138.05
1131112.00,1242.00,  22, 138.10, 138.11, 138.05, 138.08
1131112.00,1242.00,  35, 138.08, 138.10, 138.00, 138.05
1131112.00,1242.00,  56, 138.05, 138.11, 138.05, 138.09
1131112.00,1243.00,   4, 138.07, 138.09, 138.02, 138.09
1131112.00,1243.00,  30, 138.10, 138.12, 138.07, 138.12
1131112.00,1243.00,  38, 138.09, 138.14, 138.09, 138.09
1131112.00,1243.00,  47, 138.10, 138.12, 138.09, 138.09
1131112.00,1243.00,  53, 138.09, 138.10, 138.02, 138.02
1131112.00,1244.00,  11, 138.03, 138.12, 138.00, 138.01
1131112.00,1244.00,  17, 138.03, 138.10, 138.03, 138.07
1131112.00,1244.00,  35, 138.05, 138.10, 138.04, 138.07
1131112.00,1244.00,  52, 138.09, 138.11, 138.03, 138.10
1131112.00,1245.00,   8, 138.09, 138.11, 138.05, 138.06
1131112.00,1245.00,  13, 138.07, 138.10, 138.03, 138.08
1131112.00,1245.00,  36, 138.08, 138.10, 138.05, 138.10
1131112.00,1245.00,  46, 138.10, 138.11, 138.07, 138.07
1131112.00,1245.00,  50, 138.07, 138.09, 138.00, 138.00
1131112.00,1245.00,  51, 137.97, 138.05, 137.86, 138.00
1131112.00,1246.00,   5, 137.99, 138.13, 137.99, 138.00
1131112.00,1246.00,  20, 138.11, 138.15, 138.08, 138.09
1131112.00,1246.00,  24, 138.13, 138.18, 138.13, 138.15
1131112.00,1246.00,  25, 138.15, 138.18, 138.15, 138.15
1131112.00,1246.00,  34, 138.15, 138.18, 138.10, 138.15
1131112.00,1246.00,  43, 138.17, 138.17, 138.09, 138.09
1131112.00,1246.00,  59, 138.08, 138.18, 138.07, 138.15
1131112.00,1247.00,  10, 138.18, 138.18, 138.09, 138.09
1131112.00,1247.00,  11, 138.08, 138.10, 137.95, 137.99
1131112.00,1247.00,  19, 137.92, 137.99, 137.85, 137.90
1131112.00,1247.00,  21, 137.98, 137.99, 137.91, 137.97
1131112.00,1247.00,  23, 137.99, 137.99, 137.97, 137.97
1131112.00,1247.00,  24, 137.97, 137.99, 137.97, 137.99
1131112.00,1247.00,  28, 137.99, 138.08, 137.98, 138.00
1131112.00,1247.00,  38, 138.00, 138.08, 138.00, 138.00
1131112.00,1247.00,  41, 138.00, 138.00, 137.91, 137.93
1131112.00,1248.00,   8, 137.94, 137.96, 137.84, 137.89
1131112.00,1248.00,  14, 137.89, 137.92, 137.88, 137.88
1131112.00,1248.00,  17, 137.88, 137.95, 137.87, 137.95
1131112.00,1248.00,  21, 137.85, 137.88, 137.81, 137.86
1131112.00,1248.00,  26, 137.87, 137.87, 137.75, 137.75
1131112.00,1248.00,  28, 137.78, 137.80, 137.68, 137.75
1131112.00,1248.00,  35, 137.63, 137.80, 137.62, 137.73
1131112.00,1249.00,   9, 137.70, 137.92, 137.70, 137.85
1131112.00,1249.00,   9, 137.85, 137.86, 137.81, 137.85
1131112.00,1249.00,  13, 137.85, 137.85, 137.63, 137.63
1131112.00,1249.00,  44, 137.63, 137.88, 137.61, 137.84
1131112.00,1336.00,  43, 137.58, 137.60, 137.46, 137.55
1131112.00,1336.00,  51, 137.55, 137.75, 137.55, 137.72
1131112.00,1337.00,  12, 137.72, 137.78, 137.66, 137.66
1131112.00,1337.00,  29, 137.66, 137.71, 137.61, 137.66
1131112.00,1337.00,  59, 137.71, 137.72, 137.63, 137.63
1131112.00,1338.00,  26, 137.61, 137.64, 137.46, 137.60
1131112.00,1338.00,  41, 137.70, 137.75, 137.55, 137.59
1131112.00,1338.00,  41, 137.59, 137.59, 137.58, 137.58
1131112.00,1338.00,  49, 137.58, 137.66, 137.46, 137.47
1131112.00,1338.00,  49, 137.50, 137.59, 137.46, 137.49
1131112.00,1338.00,  53, 137.50, 137.59, 137.48, 137.52
1131112.00,1339.00,   0, 137.52, 137.53, 137.48, 137.51
1131112.00,1339.00,   9, 137.51, 137.60, 137.49, 137.52
1131112.00,1339.00,   9, 137.52, 137.52, 137.52, 137.52
1131112.00,1339.00,  43, 137.52, 137.62, 137.52, 137.62
1131112.00,1340.00,   4, 137.61, 137.71, 137.54, 137.63
1131112.00,1341.00,   4, 137.63, 137.64, 137.54, 137.62
1131112.00,1342.00,   6, 137.55, 137.68, 137.54, 137.62
1131112.00,1342.00,  44, 137.60, 137.60, 137.46, 137.50
1131112.00,1343.00,  31, 137.50, 137.68, 137.50, 137.67
1131112.00,1343.00,  55, 137.72, 137.91, 137.66, 137.74
1131112.00,1345.00,  17, 137.80, 137.96, 137.72, 137.88
1131112.00,1345.00,  50, 137.88, 137.88, 137.77, 137.80
1131112.00,1347.00,  24, 137.80, 137.88, 137.77, 137.77
1131112.00,1348.00,  12, 137.77, 137.89, 137.74, 137.89
1131112.00,1348.00,  48, 137.86, 137.96, 137.80, 137.96
1131112.00,1350.00,  37, 137.92, 137.94, 137.71, 137.72
1131112.00,1351.00,  10, 137.73, 137.78, 137.67, 137.74
1131112.00,1352.00,  33, 137.74, 137.90, 137.73, 137.87
1131112.00,1354.00,  44, 137.77, 137.88, 137.74, 137.77
1131112.00,1355.00,  37, 137.80, 137.95, 137.76, 137.91
1131112.00,1355.00,  48, 137.92, 137.98, 137.85, 137.98
1131112.00,1355.00,  48, 137.98, 138.00, 137.98, 138.00
1131112.00,1355.00,  49, 138.00, 138.00, 138.00, 138.00
1131112.00,1355.00,  51, 138.00, 138.01, 137.98, 138.00
1131112.00,1355.00,  54, 138.00, 138.10, 137.98, 138.10
1131112.00,1355.00,  56, 138.11, 138.20, 138.11, 138.16
1131112.00,1355.00,  57, 138.16, 138.17, 138.11, 138.17
1131112.00,1355.00,  58, 138.17, 138.17, 138.14, 138.14
1131112.00,1356.00,   0, 138.09, 138.25, 138.09, 138.25
1131112.00,1356.00,   1, 138.25, 138.27, 138.20, 138.25
1131112.00,1356.00,   3, 138.25, 138.25, 138.20, 138.20
1131112.00,1356.00,   6, 138.20, 138.27, 138.20, 138.26
1131112.00,1356.00,  11, 138.25, 138.25, 138.06, 138.07
1131112.00,1356.00,  36, 138.21, 138.21, 138.01, 138.06
1131112.00,1357.00,   1, 138.07, 138.19, 137.95, 138.13
1131112.00,1357.00,  21, 138.13, 138.14, 138.03, 138.03
1131112.00,1357.00,  49, 138.03, 138.14, 138.00, 138.05
1131112.00,1358.00,  38, 137.98, 138.11, 137.82, 137.83
1131112.00,1358.00,  53, 137.92, 137.92, 137.80, 137.82
1131112.00,1359.00,   3, 137.81, 138.09, 137.80, 137.90
1131112.00,1359.00,   8, 137.94, 138.11, 137.90, 138.11
1131112.00,1359.00,  23, 138.11, 138.15, 138.00, 138.10
1131112.00,1359.00,  29, 138.04, 138.10, 138.04, 138.06
1131112.00,1359.00,  56, 138.14, 138.25, 138.03, 138.17
1131112.00,1400.00,   4, 138.17, 138.20, 138.08, 138.08
1131112.00,1400.00,  14, 138.07, 138.13, 138.01, 138.10
1131112.00,1400.00,  37, 138.00, 138.00, 137.86, 138.00
1131112.00,1400.00,  42, 137.98, 138.12, 137.98, 138.12
1131112.00,1400.00,  42, 138.15, 138.15, 138.14, 138.15
1131112.00,1401.00,   0, 138.14, 138.15, 138.05, 138.14
1131112.00,1401.00,   8, 138.15, 138.15, 138.07, 138.07
1131112.00,1401.00,  32, 138.05, 138.13, 137.98, 138.04
1131112.00,1401.00,  53, 138.04, 138.14, 137.98, 138.04
1131112.00,1401.00,  55, 138.04, 138.15, 137.99, 138.15
1131112.00,1402.00,   2, 138.15, 138.19, 138.09, 138.11
1131112.00,1402.00,   6, 138.11, 138.15, 138.09, 138.14
1131112.00,1402.00,   7, 138.14, 138.19, 138.12, 138.19
1131112.00,1402.00,  21, 138.11, 138.18, 137.92, 137.95
1131112.00,1402.00,  25, 137.95, 137.97, 137.95, 137.96
1131112.00,1402.00,  45, 137.96, 138.08, 137.96, 138.01
1131112.00,1402.00,  56, 138.00, 138.12, 138.00, 138.11
1131112.00,1403.00,   2, 138.11, 138.25, 138.10, 138.25
1131112.00,1403.00,   6, 138.25, 138.27, 138.21, 138.25
1131112.00,1403.00,   8, 138.25, 138.26, 138.14, 138.16
1131112.00,1403.00,  18, 138.18, 138.27, 138.13, 138.25
1131112.00,1403.00,  19, 138.25, 138.28, 138.25, 138.25
1131112.00,1403.00,  28, 138.25, 138.30, 138.25, 138.30
1131112.00,1403.00,  29, 138.30, 138.31, 138.28, 138.30
1131112.00,1403.00,  30, 138.30, 138.31, 138.29, 138.29
1131112.00,1403.00,  38, 138.30, 138.30, 138.13, 138.17
1131112.00,1403.00,  54, 138.17, 138.21, 138.13, 138.18
1131112.00,1403.00,  55, 138.18, 138.18, 138.14, 138.14
1131112.00,1404.00,   7, 138.13, 138.22, 138.13, 138.21
1131112.00,1404.00,  12, 138.22, 138.29, 138.12, 138.29
1131112.00,1404.00,  13, 138.29, 138.30, 138.24, 138.30
1131112.00,1404.00,  13, 138.30, 138.31, 138.30, 138.30
1131112.00,1404.00,  14, 138.30, 138.38, 138.30, 138.38
1131112.00,1409.00,  16, 137.64, 137.67, 137.52, 137.52
1131112.00,1409.00,  32, 137.53, 137.64, 137.50, 137.58
1131112.00,1409.00,  50, 137.58, 137.67, 137.42, 137.42
1131112.00,1410.00,   0, 137.42, 137.50, 137.40, 137.40
1131112.00,1410.00,   6, 137.40, 137.43, 137.40, 137.40
1131112.00,1410.00,   6, 137.40, 137.40, 137.40, 137.40
1131112.00,1410.00,   6, 137.37, 137.37, 137.30, 137.30
1131112.00,1444.00,  19, 137.50, 137.52, 137.42, 137.45
1131112.00,1444.00,  24, 137.45, 137.48, 137.45, 137.46
1131112.00,1444.00,  35, 137.46, 137.52, 137.46, 137.52
1131112.00,1444.00,  44, 137.54, 137.56, 137.52, 137.56
1131112.00,1444.00,  51, 137.57, 137.63, 137.56, 137.60
1131112.00,1445.00,   4, 137.60, 137.67, 137.56, 137.67
1131112.00,1445.00,  15, 137.67, 137.68, 137.57, 137.57
1131112.00,1445.00,  28, 137.57, 137.57, 137.52, 137.57
1131112.00,1445.00,  30, 137.57, 137.57, 137.53, 137.55
1131112.00,1445.00,  53, 137.56, 137.57, 137.37, 137.40
1131112.00,1445.00,  59, 137.40, 137.50, 137.35, 137.43
1131112.00,1446.00,  25, 137.46, 137.50, 137.39, 137.40
1131112.00,1446.00,  52, 137.40, 137.58, 137.40, 137.47
1131112.00,1446.00,  52, 137.46, 137.51, 137.38, 137.46
1131112.00,1447.00,  16, 137.49, 137.49, 137.39, 137.40
1131112.00,1447.00,  22, 137.40, 137.48, 137.37, 137.41
1131112.00,1447.00,  23, 137.37, 137.47, 137.37, 137.47
1131112.00,1447.00,  28, 137.45, 137.46, 137.33, 137.33
1131112.00,1448.00,   1, 137.34, 137.45, 137.30, 137.30
1131112.00,1448.00,  22, 137.31, 137.31, 137.17, 137.23
1131112.00,1503.00,  34, 138.22, 138.28, 138.20, 138.20
1131112.00,1503.00,  59, 138.20, 138.23, 138.06, 138.07
1131112.00,1504.00,  25, 138.07, 138.13, 138.00, 138.10
1131112.00,1504.00,  43, 138.10, 138.10, 137.97, 138.00
1131112.00,1510.00,  19, 138.40, 138.41, 138.24, 138.24
1131112.00,1510.00,  35, 138.24, 138.35, 138.23, 138.34
1131112.00,1510.00,  53, 138.34, 138.35, 138.27, 138.29
1131112.00,1511.00,   5, 138.32, 138.40, 138.27, 138.40
1131112.00,1511.00,  19, 138.40, 138.40, 138.34, 138.39
1131112.00,1511.00,  30, 138.40, 138.43, 138.31, 138.31
1131112.00,1511.00,  45, 138.31, 138.38, 138.27, 138.38
1131112.00,1511.00,  52, 138.38, 138.41, 138.38, 138.41
1131112.00,1511.00,  59, 138.41, 138.44, 138.34, 138.39
1131112.00,1512.00,   7, 138.39, 138.40, 138.30, 138.30
1131112.00,1512.00,  23, 138.40, 138.40, 138.27, 138.27
1131112.00,1512.00,  32, 138.25, 138.31, 138.17, 138.17
1131112.00,1512.00,  44, 138.18, 138.18, 138.10, 138.16
1131112.00,1523.00,  14, 137.86, 137.93, 137.81, 137.82
1131112.00,1523.00,  32, 137.89, 137.91, 137.74, 137.80
1131112.00,1523.00,  52, 137.74, 137.74, 137.50, 137.51
1131113.00, 933.00,  21, 139.80, 139.92, 139.75, 139.77
1131113.00, 933.00,  22, 139.77, 139.80, 139.70, 139.70
1131113.00, 933.00,  24, 139.70, 139.70, 139.51, 139.52
1131113.00, 941.00,  28, 139.69, 139.90, 139.59, 139.90
1131113.00, 941.00,  35, 139.66, 139.84, 139.66, 139.84
1131113.00, 941.00,  35, 139.84, 140.00, 139.84, 140.00
1131113.00, 941.00,  40, 140.00, 140.01, 139.92, 140.01
1131113.00, 941.00,  49, 140.01, 140.14, 140.00, 140.10
1131113.00, 942.00,   2, 140.10, 140.15, 140.05, 140.12
1131113.00, 942.00,  24, 140.14, 140.19, 140.06, 140.08
1131113.00, 942.00,  35, 140.10, 140.34, 140.10, 140.25
1131113.00, 942.00,  39, 140.20, 140.33, 140.20, 140.25
1131113.00, 942.00,  49, 140.25, 140.35, 140.20, 140.23
1131113.00, 942.00,  55, 140.29, 140.38, 140.23, 140.35
1131113.00, 943.00,   3, 140.28, 140.35, 140.23, 140.35
1131113.00, 943.00,   7, 140.38, 140.45, 140.34, 140.45
1131113.00, 947.00,  44, 139.50, 139.67, 139.44, 139.51
1131113.00, 947.00,  46, 139.51, 139.67, 139.47, 139.65
1131113.00, 947.00,  48, 139.65, 139.67, 139.51, 139.55
1131113.00, 947.00,  48, 139.48, 139.50, 139.45, 139.50
1131113.00, 947.00,  52, 139.50, 139.50, 139.34, 139.50
1131113.00, 947.00,  58, 139.50, 139.65, 139.50, 139.65
1131113.00, 947.00,  59, 139.65, 139.65, 139.62, 139.62
1131113.00, 948.00,   7, 139.53, 139.56, 139.52, 139.53
1131113.00, 948.00,  11, 139.53, 139.60, 139.51, 139.51
1131113.00, 948.00,  16, 139.52, 139.79, 139.52, 139.69
1131113.00, 948.00,  20, 139.69, 139.69, 139.57, 139.58
1131113.00, 948.00,  30, 139.58, 139.74, 139.58, 139.71
1131113.00, 948.00,  33, 139.70, 139.76, 139.69, 139.72
1131113.00, 948.00,  40, 139.72, 139.82, 139.64, 139.80
1131113.00, 948.00,  44, 139.80, 139.80, 139.69, 139.69
1131113.00, 948.00,  49, 139.72, 139.75, 139.64, 139.69
1131113.00, 948.00,  51, 139.69, 139.79, 139.69, 139.79
1131113.00, 948.00,  57, 139.79, 139.79, 139.57, 139.57
1131113.00, 949.00,  11, 139.57, 139.75, 139.57, 139.70
1131113.00, 949.00,  15, 139.79, 139.79, 139.71, 139.78
1131113.00, 949.00,  17, 139.78, 139.79, 139.66, 139.66
1131113.00, 949.00,  20, 139.66, 139.76, 139.61, 139.76
1131113.00, 949.00,  25, 139.69, 139.70, 139.58, 139.58
1131113.00, 949.00,  43, 139.60, 139.80, 139.58, 139.80
1131113.00, 949.00,  46, 139.80, 140.00, 139.80, 140.00
1131113.00, 950.00,   0, 140.00, 140.09, 139.95, 139.95
1131113.00, 950.00,   2, 139.95, 139.95, 139.84, 139.84
1131113.00, 950.00,   9, 140.00, 140.05, 139.97, 140.04
1131113.00, 950.00,  13, 140.04, 140.04, 139.95, 139.97
1131113.00, 950.00,  31, 139.97, 139.97, 139.82, 139.85
1131113.00, 950.00,  35, 139.85, 139.97, 139.82, 139.95
1131113.00, 950.00,  38, 139.95, 139.95, 139.83, 139.84
1131113.00, 950.00,  42, 139.84, 139.96, 139.76, 139.96
1131113.00, 950.00,  42, 139.96, 139.96, 139.94, 139.94
1131113.00, 950.00,  46, 139.92, 139.92, 139.75, 139.80
1131113.00, 950.00,  53, 139.86, 139.87, 139.81, 139.86
1131113.00, 950.00,  57, 139.84, 139.86, 139.76, 139.79
1131113.00, 951.00,   2, 139.79, 139.85, 139.74, 139.85
1131113.00, 951.00,   8, 139.85, 139.86, 139.73, 139.84
1131113.00, 951.00,  12, 139.84, 139.84, 139.73, 139.75
1131113.00, 951.00,  22, 139.76, 139.76, 139.54, 139.70
1131113.00, 951.00,  38, 139.70, 139.70, 139.57, 139.62
1131113.00, 951.00,  48, 139.62, 139.67, 139.50, 139.51
1131113.00, 951.00,  48, 139.51, 139.51, 139.50, 139.50
1131113.00, 951.00,  48, 139.50, 139.54, 139.43, 139.50
1131113.00, 951.00,  48, 139.50, 139.50, 139.30, 139.32
1131113.00, 951.00,  53, 139.40, 139.45, 139.25, 139.27
1131113.00, 955.00,  30, 139.08, 139.08, 138.91, 138.91
1131113.00, 955.00,  32, 138.91, 139.00, 138.87, 139.00
1131113.00, 955.00,  37, 139.00, 139.08, 139.00, 139.06
1131113.00, 955.00,  47, 139.06, 139.06, 138.82, 138.82
1131113.00, 955.00,  49, 138.82, 138.93, 138.80, 138.93
1131113.00,1049.00,  15, 138.77, 138.89, 138.77, 138.88
1131113.00,1049.00,  22, 138.89, 139.02, 138.81, 139.02
1131113.00,1049.00,  51, 139.02, 139.10, 138.90, 139.03
1131113.00,1050.00,   5, 139.04, 139.05, 138.94, 139.00
